Computer_Time_IST,Packet_ID,Speed_Kmph,RPM,LoRa_Timestamp,MPU_Gx,MPU_Gy,MPU_Gz,Pack_Current_A,Pack_Voltage_V,LoRa_Datetime,dt_s,Elapsed_s,Session_ID,Accel_Kmph_s,Accel_m_s2,Distance_m,Distance_km,Gear_Ratio,IMU_G_Magnitude,IMU_Pitch_deg,IMU_Roll_deg,IMU_Vibration,Pack_Power_W,Pack_Power_kW,Energy_Wh_cum,Charge_Drawn_Ah,SoC_pct,Drive_State,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,Idle_Flag
15:23:22.214,1072.0,0,0.0,1771946600,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:20+05:30,1.0,2101.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.89,18.587,63.13,idle,0.0063,0.0,-0.01,1
15:23:23.214,1073.0,0,0.0,1771946601,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:21+05:30,1.0,2102.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.92,18.587,63.13,idle,0.0076,-0.0,-0.01,1
15:23:24.214,1074.0,0,0.0,1771946602,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:22+05:30,1.0,2103.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1424.94,18.587,63.13,idle,0.0095,-0.0,-0.01,1
15:23:25.215,1075.0,0,0.0,1771946603,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:23+05:30,1.0,2104.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1424.96,18.588,63.13,idle,0.0101,0.0,-0.01,1
15:23:26.215,1076.0,0,0.0,1771946604,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:24+05:30,1.0,2105.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1424.98,18.588,63.13,idle,0.0103,-0.0,-0.01,1
15:23:27.214,1077.0,0,0.0,1771946605,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:25+05:30,1.0,2106.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.0,18.588,63.13,idle,0.0098,-0.0,-0.01,1
15:23:28.214,1078.0,0,0.0,1771946606,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:26+05:30,1.0,2107.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.02,18.589,63.13,idle,0.0069,0.0,-0.01,1
15:23:29.215,1079.0,0,0.0,1771946607,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:27+05:30,1.0,2108.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.04,18.589,63.13,idle,0.0032,0.0,-0.01,1
15:23:30.215,1080.0,0,0.0,1771946608,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:28+05:30,1.0,2109.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.06,18.589,63.13,idle,0.0031,-0.0,-0.01,1
15:23:31.215,1081.0,0,0.0,1771946609,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:29+05:30,1.0,2110.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.08,18.589,63.13,idle,0.0068,0.0,-0.01,1
15:23:32.214,1082.0,0,0.0,1771946610,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:30+05:30,1.0,2111.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.1,18.59,63.13,idle,0.0099,0.0,-0.01,1
15:23:33.214,1083.0,0,0.0,1771946611,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:31+05:30,1.0,2112.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.13,18.59,63.13,idle,0.0103,-0.0,-0.01,1
15:23:34.214,1084.0,0,0.0,1771946612,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:32+05:30,1.0,2113.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.15,18.59,63.13,idle,0.0098,0.0,-0.01,1
15:23:35.215,1085.0,0,0.0,1771946613,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:33+05:30,1.0,2114.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.17,18.591,63.13,idle,0.01,0.0,-0.01,1
15:23:36.214,1086.0,0,0.0,1771946614,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:34+05:30,1.0,2115.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.19,18.591,63.13,idle,0.0103,-0.0,-0.01,1
15:23:37.214,1087.0,0,0.0,1771946615,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:35+05:30,1.0,2116.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.21,18.591,63.13,idle,0.0095,-0.0,-0.01,1
15:23:38.214,1088.0,0,0.0,1771946616,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:36+05:30,1.0,2117.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.23,18.591,63.13,idle,0.0075,0.0,-0.01,1
15:23:39.215,1089.0,0,0.0,1771946617,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:37+05:30,1.0,2118.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.25,18.592,63.13,idle,0.0065,-0.0,-0.01,1
15:23:40.214,1090.0,0,0.0,1771946618,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:38+05:30,1.0,2119.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.27,18.592,63.13,idle,0.0077,-0.0,-0.01,1
15:23:41.214,1091.0,0,0.0,1771946619,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:39+05:30,1.0,2120.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.29,18.592,63.13,idle,0.0089,0.0,-0.01,1
15:23:42.214,1092.0,0,0.0,1771946620,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:40+05:30,1.0,2121.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.32,18.592,63.13,idle,0.0081,0.0,-0.01,1
15:23:43.215,1093.0,0,0.0,1771946621,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:41+05:30,1.0,2122.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.34,18.593,63.13,idle,0.006,-0.0,-0.01,1
15:23:44.214,1094.0,0,0.0,1771946622,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:42+05:30,1.0,2123.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.36,18.593,63.13,idle,0.0039,0.0,-0.01,1
15:23:45.214,1095.0,0,0.0,1771946623,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:43+05:30,1.0,2124.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.38,18.593,63.13,idle,0.002,0.0,-0.01,1
15:23:46.214,1096.0,0,0.0,1771946624,0.0,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:44+05:30,1.0,2125.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1425.4,18.594,63.13,idle,0.0011,-0.0001,-0.01,1
15:23:47.215,1097.0,0,0.0,1771946625,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:45+05:30,1.0,2126.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.42,18.594,63.12,idle,0.002,0.0,-0.01,1
15:23:48.215,1098.0,0,0.0,1771946626,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:46+05:30,1.0,2127.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.44,18.594,63.12,idle,0.0039,0.0002,-0.01,1
15:23:49.214,1099.0,0,0.0,1771946627,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:47+05:30,1.0,2128.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.46,18.594,63.12,idle,0.006,-0.0005,-0.01,1
15:23:50.214,1100.0,0,0.0,1771946628,0.007,-0.003,-0.01,1.0,75.86,2026-02-24 20:53:48+05:30,1.0,2129.0,2,0.0,0.0,16673.61,16.6736,,0.013,33.84,-13.81,0.0,75.9,0.076,1425.48,18.595,63.12,idle,0.0081,-0.0024,-0.01,1
15:23:51.214,1101.0,0,0.0,1771946629,0.01,-0.003,-0.01,1.0,75.86,2026-02-24 20:53:49+05:30,1.0,2130.0,2,0.0,0.0,16673.61,16.6736,,0.014,43.77,-11.98,0.0,75.9,0.076,1425.51,18.595,63.12,idle,0.009,-0.0035,-0.01,1
15:23:52.215,1102.0,0,0.0,1771946630,0.007,-0.003,-0.01,1.0,75.86,2026-02-24 20:53:50+05:30,1.0,2131.0,2,0.0,0.0,16673.61,16.6736,,0.013,33.84,-13.81,0.0,75.9,0.076,1425.53,18.595,63.12,idle,0.0077,-0.0024,-0.01,1
15:23:53.215,1103.0,0,0.0,1771946631,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:51+05:30,1.0,2132.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.55,18.596,63.12,idle,0.0065,-0.0005,-0.01,1
15:23:54.215,1104.0,0,0.0,1771946632,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:52+05:30,1.0,2133.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.57,18.596,63.12,idle,0.0075,0.0002,-0.01,1
15:23:55.214,1105.0,0,0.0,1771946633,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:53+05:30,1.0,2134.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.59,18.596,63.12,idle,0.0096,0.0,-0.01,1
15:23:56.215,1106.0,0,0.0,1771946634,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:54+05:30,1.0,2135.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.61,18.596,63.12,idle,0.0098,-0.0001,-0.01,1
15:23:57.215,1107.0,0,0.0,1771946635,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:55+05:30,1.0,2136.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.63,18.597,63.12,idle,0.0079,0.0,-0.01,1
15:23:58.214,1108.0,0,0.0,1771946636,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:56+05:30,1.0,2137.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.65,18.597,63.12,idle,0.0056,0.0,-0.01,1
15:23:59.214,1109.0,0,0.0,1771946637,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:57+05:30,1.0,2138.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.67,18.597,63.12,idle,0.0046,-0.0,-0.01,1
15:24:00.215,1110.0,0,0.0,1771946638,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:58+05:30,1.0,2139.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.69,18.597,63.12,idle,0.0057,0.0,-0.01,1
15:24:01.215,1111.0,0,0.0,1771946639,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:59+05:30,1.0,2140.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.72,18.598,63.12,idle,0.0078,0.0,-0.01,1
15:24:02.215,1112.0,0,0.0,1771946640,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:00+05:30,1.0,2141.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.74,18.598,63.12,idle,0.0096,-0.0,-0.01,1
15:24:03.214,1113.0,0,0.0,1771946641,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:01+05:30,1.0,2142.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.76,18.598,63.12,idle,0.0102,-0.0,-0.01,1
15:24:04.214,1114.0,0,0.0,1771946642,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:02+05:30,1.0,2143.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1425.78,18.599,63.12,idle,0.0096,0.0,-0.01,1
15:24:05.215,1115.0,0,0.0,1771946643,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:03+05:30,1.0,2144.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.8,18.599,63.12,idle,0.0079,-0.0,-0.01,1
15:24:06.215,1116.0,0,0.0,1771946644,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:04+05:30,1.0,2145.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.82,18.599,63.12,idle,0.0056,-0.0,-0.01,1
15:24:07.214,1117.0,0,0.0,1771946645,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:05+05:30,1.0,2146.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.84,18.599,63.12,idle,0.0046,0.0,-0.01,1
15:24:08.214,1118.0,0,0.0,1771946646,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:06+05:30,1.0,2147.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.86,18.6,63.12,idle,0.0058,0.0,-0.01,1
15:24:09.215,1119.0,0,0.0,1771946647,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:07+05:30,1.0,2148.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.88,18.6,63.12,idle,0.0073,-0.0,-0.01,1
15:24:10.214,1120.0,0,0.0,1771946648,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:08+05:30,1.0,2149.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.91,18.6,63.12,idle,0.0075,0.0,-0.01,1
15:24:11.214,1121.0,0,0.0,1771946649,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:09+05:30,1.0,2150.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1425.93,18.601,63.12,idle,0.0061,0.0,-0.01,1
15:24:12.214,1122.0,0,0.0,1771946650,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:10+05:30,1.0,2151.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.95,18.601,63.12,idle,0.0039,-0.0,-0.01,1
15:24:13.215,1123.0,0,0.0,1771946651,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:11+05:30,1.0,2152.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.97,18.601,63.12,idle,0.0023,0.0,-0.01,1
15:24:14.215,1124.0,0,0.0,1771946652,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:12+05:30,1.0,2153.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1425.99,18.601,63.12,idle,0.0035,0.0,-0.01,1
15:24:15.214,1125.0,0,0.0,1771946653,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:13+05:30,1.0,2154.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.01,18.602,63.12,idle,0.0069,-0.0,-0.01,1
15:24:16.215,1126.0,0,0.0,1771946654,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:14+05:30,1.0,2155.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.03,18.602,63.12,idle,0.0097,-0.0,-0.01,1
15:24:17.215,1127.0,0,0.0,1771946655,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:15+05:30,1.0,2156.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.05,18.602,63.12,idle,0.0103,0.0,-0.01,1
15:24:18.214,1128.0,0,0.0,1771946656,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:16+05:30,1.0,2157.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.07,18.602,63.11,idle,0.0099,-0.0,-0.01,1
15:24:19.214,1129.0,0,0.0,1771946657,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:17+05:30,1.0,2158.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.1,18.603,63.11,idle,0.01,-0.0,-0.01,1
15:24:20.215,1130.0,0,0.0,1771946658,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:18+05:30,1.0,2159.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.12,18.603,63.11,idle,0.0101,0.0,-0.01,1
15:24:21.215,1131.0,0,0.0,1771946659,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:19+05:30,1.0,2160.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.14,18.603,63.11,idle,0.0099,0.0,-0.01,1
15:24:22.214,1132.0,0,0.0,1771946660,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:20+05:30,1.0,2161.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.16,18.604,63.11,idle,0.01,-0.0,-0.01,1
15:24:23.214,1133.0,0,0.0,1771946661,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:21+05:30,1.0,2162.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.18,18.604,63.11,idle,0.0103,0.0,-0.01,1
15:24:24.215,1134.0,0,0.0,1771946662,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:22+05:30,1.0,2163.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.2,18.604,63.11,idle,0.0094,0.0,-0.01,1
15:24:25.215,1135.0,0,0.0,1771946663,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:23+05:30,1.0,2164.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.22,18.604,63.11,idle,0.0076,-0.0,-0.01,1
15:24:26.215,1136.0,0,0.0,1771946664,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:24+05:30,1.0,2165.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.24,18.605,63.11,idle,0.0067,0.0,-0.01,1
15:24:27.214,1137.0,0,0.0,1771946665,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:25+05:30,1.0,2166.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.26,18.605,63.11,idle,0.0071,0.0,-0.01,1
15:24:28.214,1138.0,0,0.0,1771946666,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:26+05:30,1.0,2167.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.28,18.605,63.11,idle,0.0071,-0.0,-0.01,1
15:24:29.214,1139.0,0,0.0,1771946667,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:27+05:30,1.0,2168.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.31,18.606,63.11,idle,0.0067,-0.0,-0.01,1
15:24:30.214,1140.0,0,0.0,1771946668,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:28+05:30,1.0,2169.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.33,18.606,63.11,idle,0.0076,0.0,-0.01,1
15:24:31.215,1141.0,0,0.0,1771946669,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:29+05:30,1.0,2170.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.35,18.606,63.11,idle,0.0094,-0.0,-0.01,1
15:24:32.215,1142.0,0,0.0,1771946670,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:30+05:30,1.0,2171.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.37,18.606,63.11,idle,0.0103,-0.0,-0.01,1
15:24:33.214,1143.0,0,0.0,1771946671,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:31+05:30,1.0,2172.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.39,18.607,63.11,idle,0.01,0.0,-0.01,1
15:24:34.214,1144.0,0,0.0,1771946672,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:32+05:30,1.0,2173.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.41,18.607,63.11,idle,0.0099,0.0,-0.01,1
15:24:35.214,1145.0,0,0.0,1771946673,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:33+05:30,1.0,2174.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.43,18.607,63.11,idle,0.01,-0.0,-0.01,1
15:24:36.215,1146.0,0,0.0,1771946674,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:34+05:30,1.0,2175.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.45,18.607,63.11,idle,0.0101,0.0,-0.01,1
15:24:37.215,1147.0,0,0.0,1771946675,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:35+05:30,1.0,2176.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.47,18.608,63.11,idle,0.0099,0.0,-0.01,1
15:24:38.215,1148.0,0,0.0,1771946676,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:36+05:30,1.0,2177.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.5,18.608,63.11,idle,0.01,-0.0,-0.01,1
15:24:39.215,1149.0,0,0.0,1771946677,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:37+05:30,1.0,2178.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.52,18.608,63.11,idle,0.0103,-0.0,-0.01,1
15:24:40.215,1150.0,0,0.0,1771946678,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:38+05:30,1.0,2179.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.54,18.609,63.11,idle,0.0095,0.0,-0.01,1
15:24:41.214,1151.0,0,0.0,1771946679,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:39+05:30,1.0,2180.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.56,18.609,63.11,idle,0.0076,-0.0,-0.01,1
15:24:42.214,1152.0,0,0.0,1771946680,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:40+05:30,1.0,2181.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.58,18.609,63.11,idle,0.0065,-0.0,-0.01,1
15:24:43.215,1153.0,0,0.0,1771946681,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:41+05:30,1.0,2182.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1426.6,18.609,63.11,idle,0.0076,0.0,-0.01,1
15:24:44.215,1154.0,0,0.0,1771946682,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:42+05:30,1.0,2183.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.62,18.61,63.11,idle,0.0095,-0.0,-0.01,1
15:24:45.215,1155.0,0,0.0,1771946683,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:43+05:30,1.0,2184.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.64,18.61,63.11,idle,0.0102,-0.0,-0.01,1
15:24:46.215,1156.0,0,0.0,1771946684,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:44+05:30,1.0,2185.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.66,18.61,63.11,idle,0.01,0.0,-0.01,1
15:24:47.214,1157.0,0,0.0,1771946685,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:45+05:30,1.0,2186.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.69,18.611,63.11,idle,0.0099,0.0,-0.01,1
15:24:48.214,1158.0,0,0.0,1771946686,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:46+05:30,1.0,2187.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.71,18.611,63.1,idle,0.01,-0.0,-0.01,1
15:24:49.215,1159.0,0,0.0,1771946687,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:47+05:30,1.0,2188.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.73,18.611,63.1,idle,0.01,0.0,-0.01,1
15:24:50.215,1160.0,0,0.0,1771946688,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:48+05:30,1.0,2189.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.75,18.611,63.1,idle,0.01,0.0,-0.01,1
15:24:51.215,1161.0,0,0.0,1771946689,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:49+05:30,1.0,2190.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.77,18.612,63.1,idle,0.01,-0.0,-0.01,1
15:24:52.215,1162.0,0,0.0,1771946690,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:54:50+05:30,1.0,2191.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1426.79,18.612,63.1,idle,0.01,0.0,-0.01,1
