LoRa_Datetime,Elapsed_s,Session_ID,Distance_km,Energy_Wh_cum,Charge_Drawn_Ah,Idle_Flag,Speed_Kmph_z,RPM_z,MPU_Gx_LP_z,MPU_Gy_LP_z,MPU_Gz_LP_z,IMU_G_Magnitude_z,IMU_Pitch_deg_z,IMU_Roll_deg_z,IMU_Vibration_z,Accel_Kmph_s_z,Gear_Ratio_z,Pack_Voltage_V_z,Pack_Current_A_z,Pack_Power_kW_z,SoC_pct_z,State_accel,State_cruise,State_decel,State_idle
2026-02-24 20:52:54+05:30,2075.0,2,16.6736,1424.35,18.58,1,-1.1851,-1.1517,-0.0611,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:55+05:30,2076.0,2,16.6736,1424.37,18.58,1,-1.1851,-1.1517,-0.0433,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:56+05:30,2077.0,2,16.6736,1424.39,18.58,1,-1.1851,-1.1517,-0.0662,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:57+05:30,2078.0,2,16.6736,1424.41,18.581,1,-1.1851,-1.1517,-0.0356,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:58+05:30,2079.0,2,16.6736,1424.43,18.581,1,-1.1851,-1.1517,0.0026,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:59+05:30,2080.0,2,16.6736,1424.45,18.581,1,-1.1851,-1.1517,-0.0458,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:00+05:30,2081.0,2,16.6736,1424.47,18.581,1,-1.1851,-1.1517,-0.1555,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:01+05:30,2082.0,2,16.6736,1424.49,18.582,1,-1.1851,-1.1517,-0.2294,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:02+05:30,2083.0,2,16.6736,1424.51,18.582,1,-1.1851,-1.1517,-0.2422,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:03+05:30,2084.0,2,16.6736,1424.54,18.582,1,-1.1851,-1.1517,-0.2141,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:04+05:30,2085.0,2,16.6736,1424.56,18.582,1,-1.1851,-1.1517,-0.1708,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:05+05:30,2086.0,2,16.6736,1424.58,18.583,1,-1.1851,-1.1517,-0.1453,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:06+05:30,2087.0,2,16.6736,1424.6,18.583,1,-1.1851,-1.1517,-0.1555,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:07+05:30,2088.0,2,16.6736,1424.62,18.583,1,-1.1851,-1.1517,-0.1657,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:08+05:30,2089.0,2,16.6736,1424.64,18.584,1,-1.1851,-1.1517,-0.1351,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:09+05:30,2090.0,2,16.6736,1424.66,18.584,1,-1.1851,-1.1517,-0.0739,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:10+05:30,2091.0,2,16.6736,1424.68,18.584,1,-1.1851,-1.1517,-0.0433,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:11+05:30,2092.0,2,16.6736,1424.7,18.584,1,-1.1851,-1.1517,-0.056,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:12+05:30,2093.0,2,16.6736,1424.73,18.585,1,-1.1851,-1.1517,-0.0586,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:13+05:30,2094.0,2,16.6736,1424.75,18.585,1,-1.1851,-1.1517,-0.0407,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:53:14+05:30,2095.0,2,16.6736,1424.77,18.585,1,-1.1851,-1.1517,-0.0713,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:15+05:30,2096.0,2,16.6736,1424.79,18.586,1,-1.1851,-1.1517,-0.1478,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:16+05:30,2097.0,2,16.6736,1424.81,18.586,1,-1.1851,-1.1517,-0.1504,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:17+05:30,2098.0,2,16.6736,1424.83,18.586,1,-1.1851,-1.1517,-0.0535,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:18+05:30,2099.0,2,16.6736,1424.85,18.586,1,-1.1851,-1.1517,0.0077,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:19+05:30,2100.0,2,16.6736,1424.87,18.587,1,-1.1851,-1.1517,-0.0331,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:20+05:30,2101.0,2,16.6736,1424.89,18.587,1,-1.1851,-1.1517,-0.0713,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:21+05:30,2102.0,2,16.6736,1424.92,18.587,1,-1.1851,-1.1517,-0.0382,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:22+05:30,2103.0,2,16.6736,1424.94,18.587,1,-1.1851,-1.1517,0.0103,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:23+05:30,2104.0,2,16.6736,1424.96,18.588,1,-1.1851,-1.1517,0.0256,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:24+05:30,2105.0,2,16.6736,1424.98,18.588,1,-1.1851,-1.1517,0.0307,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:25+05:30,2106.0,2,16.6736,1425.0,18.588,1,-1.1851,-1.1517,0.0179,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:26+05:30,2107.0,2,16.6736,1425.02,18.589,1,-1.1851,-1.1517,-0.056,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:27+05:30,2108.0,2,16.6736,1425.04,18.589,1,-1.1851,-1.1517,-0.1504,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:28+05:30,2109.0,2,16.6736,1425.06,18.589,1,-1.1851,-1.1517,-0.1529,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:29+05:30,2110.0,2,16.6736,1425.08,18.589,1,-1.1851,-1.1517,-0.0586,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:30+05:30,2111.0,2,16.6736,1425.1,18.59,1,-1.1851,-1.1517,0.0205,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:31+05:30,2112.0,2,16.6736,1425.13,18.59,1,-1.1851,-1.1517,0.0307,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:32+05:30,2113.0,2,16.6736,1425.15,18.59,1,-1.1851,-1.1517,0.0179,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:33+05:30,2114.0,2,16.6736,1425.17,18.591,1,-1.1851,-1.1517,0.023,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:34+05:30,2115.0,2,16.6736,1425.19,18.591,1,-1.1851,-1.1517,0.0307,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:35+05:30,2116.0,2,16.6736,1425.21,18.591,1,-1.1851,-1.1517,0.0103,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:36+05:30,2117.0,2,16.6736,1425.23,18.591,1,-1.1851,-1.1517,-0.0407,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:37+05:30,2118.0,2,16.6736,1425.25,18.592,1,-1.1851,-1.1517,-0.0662,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:38+05:30,2119.0,2,16.6736,1425.27,18.592,1,-1.1851,-1.1517,-0.0356,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:39+05:30,2120.0,2,16.6736,1425.29,18.592,1,-1.1851,-1.1517,-0.005,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:40+05:30,2121.0,2,16.6736,1425.32,18.592,1,-1.1851,-1.1517,-0.0254,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:41+05:30,2122.0,2,16.6736,1425.34,18.593,1,-1.1851,-1.1517,-0.079,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:42+05:30,2123.0,2,16.6736,1425.36,18.593,1,-1.1851,-1.1517,-0.1325,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:43+05:30,2124.0,2,16.6736,1425.38,18.593,1,-1.1851,-1.1517,-0.181,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:44+05:30,2125.0,2,16.6736,1425.4,18.594,1,-1.1851,-1.1517,-0.2039,0.0852,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.205,0,0,0,1
2026-02-24 20:53:45+05:30,2126.0,2,16.6736,1425.42,18.594,1,-1.1851,-1.1517,-0.181,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:46+05:30,2127.0,2,16.6736,1425.44,18.594,1,-1.1851,-1.1517,-0.1325,0.096,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:47+05:30,2128.0,2,16.6736,1425.46,18.594,1,-1.1851,-1.1517,-0.079,0.0707,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:48+05:30,2129.0,2,16.6736,1425.48,18.595,1,-1.1851,-1.1517,-0.0254,0.0019,0.1445,-0.6934,0.8852,-0.255,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:49+05:30,2130.0,2,16.6736,1425.51,18.595,1,-1.1851,-1.1517,-0.0025,-0.038,0.1445,-0.6863,1.2485,-0.1859,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:50+05:30,2131.0,2,16.6736,1425.53,18.595,1,-1.1851,-1.1517,-0.0356,0.0019,0.1445,-0.6934,0.8852,-0.255,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:51+05:30,2132.0,2,16.6736,1425.55,18.596,1,-1.1851,-1.1517,-0.0662,0.0707,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:52+05:30,2133.0,2,16.6736,1425.57,18.596,1,-1.1851,-1.1517,-0.0407,0.096,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:53+05:30,2134.0,2,16.6736,1425.59,18.596,1,-1.1851,-1.1517,0.0128,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:54+05:30,2135.0,2,16.6736,1425.61,18.596,1,-1.1851,-1.1517,0.0179,0.0852,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:55+05:30,2136.0,2,16.6736,1425.63,18.597,1,-1.1851,-1.1517,-0.0305,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:56+05:30,2137.0,2,16.6736,1425.65,18.597,1,-1.1851,-1.1517,-0.0892,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:57+05:30,2138.0,2,16.6736,1425.67,18.597,1,-1.1851,-1.1517,-0.1147,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:58+05:30,2139.0,2,16.6736,1425.69,18.597,1,-1.1851,-1.1517,-0.0866,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:53:59+05:30,2140.0,2,16.6736,1425.72,18.598,1,-1.1851,-1.1517,-0.0331,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:00+05:30,2141.0,2,16.6736,1425.74,18.598,1,-1.1851,-1.1517,0.0128,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:01+05:30,2142.0,2,16.6736,1425.76,18.598,1,-1.1851,-1.1517,0.0281,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:02+05:30,2143.0,2,16.6736,1425.78,18.599,1,-1.1851,-1.1517,0.0128,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:03+05:30,2144.0,2,16.6736,1425.8,18.599,1,-1.1851,-1.1517,-0.0305,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:04+05:30,2145.0,2,16.6736,1425.82,18.599,1,-1.1851,-1.1517,-0.0892,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:05+05:30,2146.0,2,16.6736,1425.84,18.599,1,-1.1851,-1.1517,-0.1147,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:06+05:30,2147.0,2,16.6736,1425.86,18.6,1,-1.1851,-1.1517,-0.0841,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:07+05:30,2148.0,2,16.6736,1425.88,18.6,1,-1.1851,-1.1517,-0.0458,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:08+05:30,2149.0,2,16.6736,1425.91,18.6,1,-1.1851,-1.1517,-0.0407,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:09+05:30,2150.0,2,16.6736,1425.93,18.601,1,-1.1851,-1.1517,-0.0764,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:10+05:30,2151.0,2,16.6736,1425.95,18.601,1,-1.1851,-1.1517,-0.1325,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:11+05:30,2152.0,2,16.6736,1425.97,18.601,1,-1.1851,-1.1517,-0.1733,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:12+05:30,2153.0,2,16.6736,1425.99,18.601,1,-1.1851,-1.1517,-0.1427,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:13+05:30,2154.0,2,16.6736,1426.01,18.602,1,-1.1851,-1.1517,-0.056,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:14+05:30,2155.0,2,16.6736,1426.03,18.602,1,-1.1851,-1.1517,0.0154,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:15+05:30,2156.0,2,16.6736,1426.05,18.602,1,-1.1851,-1.1517,0.0307,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2057,0,0,0,1
2026-02-24 20:54:16+05:30,2157.0,2,16.6736,1426.07,18.602,1,-1.1851,-1.1517,0.0205,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:17+05:30,2158.0,2,16.6736,1426.1,18.603,1,-1.1851,-1.1517,0.023,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:18+05:30,2159.0,2,16.6736,1426.12,18.603,1,-1.1851,-1.1517,0.0256,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:19+05:30,2160.0,2,16.6736,1426.14,18.603,1,-1.1851,-1.1517,0.0205,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:20+05:30,2161.0,2,16.6736,1426.16,18.604,1,-1.1851,-1.1517,0.023,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:21+05:30,2162.0,2,16.6736,1426.18,18.604,1,-1.1851,-1.1517,0.0307,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:22+05:30,2163.0,2,16.6736,1426.2,18.604,1,-1.1851,-1.1517,0.0077,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:23+05:30,2164.0,2,16.6736,1426.22,18.604,1,-1.1851,-1.1517,-0.0382,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:24+05:30,2165.0,2,16.6736,1426.24,18.605,1,-1.1851,-1.1517,-0.0611,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:25+05:30,2166.0,2,16.6736,1426.26,18.605,1,-1.1851,-1.1517,-0.0509,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:26+05:30,2167.0,2,16.6736,1426.28,18.605,1,-1.1851,-1.1517,-0.0509,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:27+05:30,2168.0,2,16.6736,1426.31,18.606,1,-1.1851,-1.1517,-0.0611,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:28+05:30,2169.0,2,16.6736,1426.33,18.606,1,-1.1851,-1.1517,-0.0382,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:29+05:30,2170.0,2,16.6736,1426.35,18.606,1,-1.1851,-1.1517,0.0077,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:30+05:30,2171.0,2,16.6736,1426.37,18.606,1,-1.1851,-1.1517,0.0307,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:31+05:30,2172.0,2,16.6736,1426.39,18.607,1,-1.1851,-1.1517,0.023,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:32+05:30,2173.0,2,16.6736,1426.41,18.607,1,-1.1851,-1.1517,0.0205,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:33+05:30,2174.0,2,16.6736,1426.43,18.607,1,-1.1851,-1.1517,0.023,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:34+05:30,2175.0,2,16.6736,1426.45,18.607,1,-1.1851,-1.1517,0.0256,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:35+05:30,2176.0,2,16.6736,1426.47,18.608,1,-1.1851,-1.1517,0.0205,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:36+05:30,2177.0,2,16.6736,1426.5,18.608,1,-1.1851,-1.1517,0.023,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:37+05:30,2178.0,2,16.6736,1426.52,18.608,1,-1.1851,-1.1517,0.0307,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:38+05:30,2179.0,2,16.6736,1426.54,18.609,1,-1.1851,-1.1517,0.0103,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
2026-02-24 20:54:39+05:30,2180.0,2,16.6736,1426.56,18.609,1,-1.1851,-1.1517,-0.0382,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0382,-1.2061,-1.2195,-0.2064,0,0,0,1
